author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1083757014638084097;2022-02-14 08:04:19+00:00; ;1493133992157057024;en;0;0;0;71;Twitter for Android;RT @justiceforsushr: Kash Sir aaj ap yahan hote 😢 ap ki bht yaad aa rahi hai i really missing him 💔 we love you Sir and miss you everyday…;retweeted;Mayur4SSR;372244;2030;1422
1052016683739566085;2022-02-14 08:04:19+00:00; ;1493133992152895488;en;0;0;0;582;Twitter for Android;RT @saregamasouth: The vibrant visuals and the Soulful Music deserve all the love ❤️  14M+ Views for #KalaavathiMusicVideo 💕  ▶️ https://t.…;retweeted;rayudu_kiran;65136;3061;1862
1458131535731724289;2022-02-14 08:04:19+00:00; ;1493133992148680704;en;0;0;0;29;Twitter for Android;RT @Aadhyaaaaaa: Thank you for not keeping the valentine vali tagline : )  CELEBRATE LOVE WITH TEJRAN  #TejRan;retweeted;Shreyasing8;10708;128;142
1459616117337452544;2022-02-14 08:04:19+00:00; ;1493133992102555648;en;0;0;0;50;Twitter for Android;RT @kum99284444: To an ordinary human being, love means nothing if it does not mean loving some people more than others.  - George Orwell.…;retweeted;neelamp92526573;22281;14;40
1418883106719862788;2022-02-14 08:04:19+00:00; ;1493133992060592129;en;0;0;0;17;Twitter for Android;RT @varun__tyagi: Yeha yeha yehaa...... Enjoying  RUBINAV REDEFINES LOVE https://t.co/3Mx1Hvvvc0;retweeted;ParidaBoby;40293;903;977
1144858338598932482;2022-02-14 08:04:19+00:00; ;1493133991951540226;en;0;0;0;229;Twitter for Android;RT @ggyuah: 💎 CARAT DAY GIVEAWAY🎂  1 winner, WW (SF on me) mbf, rt &amp  like reply with your bias + reason why you love being a carat 🤍 ends i…;retweeted;shuawhipped_;9688;925;1024
1076999639042281472;2022-02-14 08:04:19+00:00; ;1493133991922343942;en;0;0;0;245;Twitter for Android;RT @cum_ropes: Love the celebration https://t.co/OufIGQJg0K;retweeted;CurvyMummy93x;15288;2168;1210
1442802707039809538;2022-02-14 08:04:19+00:00; ;1493133991804764162;en;0;0;0;0;Twitter for Android;@love_kycn Be my lady  KYCINE BALAntinesDay;replied_to;kycinesssss;4162;90;50
2641694230;2022-02-14 08:04:19+00:00; ;1493133991771348996;en;0;0;0;7515;Twitter for iPhone;RT @iamcardib: I love this man….He can nut in my eye;retweeted;unicornpuzz;44444;592;821
2455108976;2022-02-14 08:04:19+00:00; ;1493133991716741123;en;1;0;1;0;Twitter for Android;I love what I have given myself. No desire to change the outcomes of my life. My soul is truly mine.;;Enasnil;3957;193;362
4921252468;2022-02-14 08:04:19+00:00; ;1493133991712600066;en;0;0;0;21;Twitter for iPhone;RT @PSV: Love the game, love @NoniMadueke_ ⚽♥  #VITPSV https://t.co/CocBWFjD5Y;retweeted;UtdMo7;7969;1421;132
1121303540419502081;2022-02-14 08:04:19+00:00; ;1493133991607689221;en;0;0;0;97;Twitter for iPhone;RT @MySecretLifePOV: I love watching this sexy Milf Hotwife  @SweetVickie83 bounce on my BWC! RT if you want to see our new sex tape  Cream…;retweeted;carter98586458;30015;228;2317
1464627123251990545;2022-02-14 08:04:19+00:00; ;1493133991515353094;en;0;0;0;47;Twitter for Android;RT @KaranKiTeju: Love is all about keeping each other wild and safe❤️💯 #TejRan CELEBRATE LOVE WITH TEJRAN;retweeted;DityA34521661;6622;19;111
1484461896472285191;2022-02-14 08:04:19+00:00; ;1493133991515279360;en;0;0;0;269;Twitter for Android;RT @SamairaSam18: The way to get started is to quit talking and begin doing. -Walt Disney  CELEBRATE LOVE WITH TEJRAN;retweeted;Tejran42514743;2352;21;38
624321032;2022-02-14 08:04:19+00:00; ;1493133991481802754;en;0;0;0;30;Twitter for iPad;RT @stewartdantec: This halftime show is….. love. 🖤 in spite of the white supremacy, we take what we have and make it black. I love it. I l…;retweeted;ujamroxygirl;116268;417;1735
1490939801817817094;2022-02-14 08:04:19+00:00; ;1493133991427334147;en;0;0;0;1;Twitter for Android;RT @ManiarMuhammad: @lunayessih @Mone_fb @ereditsh @T6Juor @NyaruWalet @RunPierwork13 @sami86pilang @FelicPalma @Romantica_Sanem @Natalia81…;retweeted;Mone_fb;8949;1289;1375
1480147508227555334;2022-02-14 08:04:19+00:00; ;1493133991351775232;en;0;0;0;241;Twitter for Android;RT @Karishma_450: What more beautiful than using his own amazing monologue on that reel!! I feel no song would have done justice to that re…;retweeted;Astha321;9963;20;53
902929143272230913;2022-02-14 08:04:19+00:00; ;1493133991335149574;en;0;0;0;23;Twitter for iPhone;RT @simonehatesthis: The fatphobia on season 2 of Love is Blind is really intense.   The message that you must be thin to find love is fuck…;retweeted;kate_lynnnnn_;4596;331;326
916929538474602496;2022-02-14 08:04:19+00:00; ;1493133991322476546;en;0;0;0;76;Twitter for iPhone;RT @Tapasyaaa12: You don’t love someone because they’re perfect. You love them in spite of the fact that they’re not.  RUBINAV REDEFINES LO…;retweeted;AyaanAdeel2002;3602;112;138
1449612275124375552;2022-02-14 08:04:19+00:00; ;1493133991251038208;en;0;0;0;357;Twitter for Android;RT @TejuKaDevar: Singles Retweet This Tweet.  CELEBRATE LOVE WITH TEJRAN;retweeted;JyotiDhurwey7;40101;119;341
1318002657827508224;2022-02-14 08:04:19+00:00; ;1493133991205302273;en;0;0;0;0;Twitter for Android;#ChristmasTree I love listening to #V_ChristmasTree by #V the song that comforts me (@BTS_twt);replied_to;parkminihoonie;22741;1547;1633
1326136691086614530;2022-02-14 08:04:19+00:00; ;1493133991133605890;en;0;0;0;466;Twitter for Android;RT @gyanjarahatke: I will not celebrate 14th Feb, not because i don t like western culture or i don t believe in love. I appreciate the day…;retweeted;MLuv0214;1655;8;28
1493133550790623232;2022-02-14 08:04:19+00:00; ;1493133991091789826;en;0;0;1;0;Twitter for iPhone;☝🏻🤩👍KM11👍P10🤩☝🏻  https://t.co/4CkL6xrSa8  Of all forms of caution  caution in love is perha. This is Love is that condition in whi, Perfect happiness is knowin https://t.co/CN8f6scVPG;;tkooc1644825670;27;0;0
1295249272107962368;2022-02-14 08:04:19+00:00; ;1493133991087534084;en;0;0;0;985;Twitter for Android;RT @HARUTONATIONS_: 220214- Haruto from weibo! 🤩🦋  I LOVE YOU HARUTO #HARUTO #하루토 #트레저하루토 @treasuremembers https://t.co/mww2if62tW;retweeted;hrt_jsh;24982;790;707
1029767154810253312;2022-02-14 08:04:19+00:00; ;1493133991074942979;en;0;0;0;7;Twitter for iPhone;RT @yyash91: If you live to be a hundred, I want to live to be a hundred minus one day, so I never have to live without you. 🙈🔥 #TeJran   C…;retweeted;ninibe1805;34112;50;68
1468943250874454017;2022-02-14 08:04:19+00:00; ;1493133991007821825;en;0;0;0;331;Twitter for Android;RT @TrendsDhoni: Players joining CSK telling three common phrases   - Dream come true  - Playing under @msdhoni  - Fans love   #WhistlePodu…;retweeted;itz_AravinthSK;4686;381;433
1457514163807342599;2022-02-14 08:04:19+00:00; ;1493133990966046722;en;0;0;0;417;Twitter for iPhone;RT @MsMajestynasty: Why I love backshots, watch this ass hypnotize you😍 https://t.co/7RHfeal5tf;retweeted;Henry83095776;4234;132;2457
1483899118842150912;2022-02-14 08:04:19+00:00; ;1493133990928125954;en;0;0;0;183;Twitter for Android;RT @MeharunissaKhan: So @aroojnadeem14 sent me this on valentine s day..  How it? Love you baby..  CELEBRATE LOVE WITH TEJRAN https://t.co/…;retweeted;Tejran14638847;3804;5;90
760190866078048256;2022-02-14 08:04:19+00:00; ;1493133990915555329;en;0;0;0;2838;Twitter for iPhone;RT @_GlitterAndGlam: I love real real real hard. That’s why ion play about my love and loyalty. I will hurt you about that 🤣;retweeted;jackymynigga_;17694;377;304
391836506;2022-02-14 08:04:19+00:00; ;1493133990903304195;en;0;0;0;1608;Twitter for iPhone;RT @_prodkv: happy valentine s day, i love you 🤟🏻 https://t.co/4uxyWprqby;retweeted;Pangppv;166741;994;323
1397054113251217408;2022-02-14 08:04:19+00:00; ;1493133990856994818;en;6;0;0;0;Twitter Web App;To all in LOVE* and for those who are planning to secure LOVE* soon, especially those planning to propose today, Happy Valentine s day 🌹, these day comes once a year,,,, enjoy your day 🥂 https://t.co/OU1xAjdVxW;;cherotich_hope;452;459;174
1487672896395030530;2022-02-14 08:04:19+00:00; ;1493133990852632578;en;0;0;0;407;Twitter for Android;RT @Sre_S_: Today,as we celebrate LOVE,I want u both @kkundrra @itsmetejasswi to know that I celebrate u every day,each minute of my life,I…;retweeted;Suchitachaudha;7315;107;96
1042147186232967168;2022-02-14 08:04:19+00:00; ;1493133990756237312;en;4;0;0;0;Twitter for iPhone;herkese love bana money;;nuracar38;1754;380;275
1455027463239569413;2022-02-14 08:04:19+00:00; ;1493133990718754818;en;0;0;0;73;Twitter Web App;RT @anjisalvacion: @SHINYANJI i love you sweet Manal  Happy Valentines Day 💕💕💕;retweeted;sunsetswithu_;25350;615;452
864564136130293762;2022-02-14 08:04:19+00:00; ;1493133990710099968;en;0;0;0;22020;Twitter for Android;RT @ameliaelizalde: love the day after your period ends when u wake up and u want to live and u have so many ideas about how to improve thi…;retweeted;aflatusmisery;28390;174;363
1370653919165095938;2022-02-14 08:04:19+00:00; ;1493133990689079297;en;0;0;0;205;Twitter for Android;RT @taestanny: If it’s any angel priya or daredevil rakesh behind omi’s account, You are on sight.  #tejran CELEBRATE LOVE WITH TEJRAN;retweeted;karanteja220;3590;7;64
3909281547;2022-02-14 08:04:19+00:00; ;1493133990638858243;en;0;0;0;294;Twitter Web App;RT @DanielRegha: Valentine s Day is meant to celebrate love, not fornication  The only people permitted to have sex are married couples so…;retweeted;gyamerah_james;7384;466;2284
1268171842612719616;2022-02-14 08:04:19+00:00; ;1493133990613577730;en;0;0;0;8;Twitter for Android;RT @strawberryyunki: @jjktwts_ @BTS_twt CHRITSMAS TREE BY TAEHYUNG  Listen to #V_ChristmasTree by #V (@BTS_twt) if you want to hear a beaut…;retweeted;MyKimSeokJin04;29690;239;300
1404617648906805248;2022-02-14 08:04:19+00:00; ;1493133990567419905;en;0;0;0;1272;Twitter for Android;RT @ramsayz: Introducing this cutie on #ValentinesDay … “ Whistle Mahalakshmi ” is going to be super entertaining. @IamKrithiShetty   #TheW…;retweeted;AdirMJ19;168069;1739;1058
127392108;2022-02-14 08:04:19+00:00; ;1493133990542385153;en;0;0;0;0;Echofon;I had the best birthday ever. Everything about it was perfect. Love that for me;;thee_nikki;34991;152;139
948735472133550080;2022-02-14 08:04:19+00:00; ;1493133990508699650;en;0;0;0;0;Twitter Web App;@Ohlala_Love_it Buy &amp  Hold FarmerDoge, let the team crypto analysts build your portfolio w/ top 200 cryptos &amp  newly launched moonshots, Join us today: https://t.co/dUbq8b41ZU;replied_to;Zzzaaii21;5305;14;78
1400469967200350214;2022-02-14 08:04:19+00:00; ;1493133990483865601;en;2;0;0;0;Twitter Web App;@ErikaLinis May all your practice and preparation meet with the best of luck! @filmfestiff would love to invite you to submit your work at our festival make use of  Waiver code 50FESTOFF https://t.co/JsVxWjwNeO;replied_to;filmfestiff;13305;1948;3863
1069969931406581761;2022-02-14 08:04:19+00:00; ;1493133990471028736;en;0;0;0;0;Twitter for iPhone;LOVE 1117% FUCK OFF IM GONNA CRY;;teletubbyjoong;5547;604;759
1459490265740324866;2022-02-14 08:04:19+00:00; ;1493133990454513665;en;0;0;0;297;Twitter for Android;RT @Sabira10092130: I m getting too emotional after seeing KK s post CELEBRATE LOVE WITH TEJRAN #TejRan ❤️❤️❤️❤️❤️❤️❤️ https://t.co/286ROFt…;retweeted;SahuRiya191606;22019;11;30
1478497746323591170;2022-02-14 08:04:19+00:00; ;1493133990433148932;en;0;0;0;41;Twitter for Android;RT @1919_mahi: We have to make this trend huge before 8pm  CELEBRATE LOVE WITH TEJRAN;retweeted;shiningstar1621;5427;122;266
379003832;2022-02-14 08:04:19+00:00; ;1493133990429347847;en;0;0;0;4055;Twitter for iPhone;RT @feeIingsgram: whatever happens, i love you.;retweeted;Bubblepinn;194384;197;562
1166105246;2022-02-14 08:04:19+00:00; ;1493133990286475264;en;0;0;0;0;Twitter Web App;Guy, if you re sure you really love her &amp  she s the1, quit the league games and step up to put a ring on it today - and if this is you, I pray today you take the decision to stop  dating  Jesus, &amp  go on to commit your life fully to the ultimate lover of your soul. Happy Val y all;;manuelodoh;49;8;24
1084475181416861696;2022-02-14 08:04:19+00:00; ;1493133990240612353;en;0;0;0;121;Twitter Web App;RT @lali_031827: my love💛 https://t.co/Ar4RU0REj7;retweeted;lesheureuxd;104997;229;211
1430764060270686208;2022-02-14 08:04:18+00:00; ;1493133990118965249;en;0;0;0;41;Twitter Web App;RT @Rose20Purple: Too beautiful to eat maroon wedding cake @ashukla09 @RubiDilaik  RUBINAV REDEFINES LOVE https://t.co/yM3nj3OMNS;retweeted;Rubinav_always;8592;561;629
1492150359258972162;2022-02-14 08:04:18+00:00; ;1493133989972185091;en;0;0;0;94;Twitter for Android;RT @shxnaya: Soulmates @RubiDilaik @ashukla09   RUBINAV REDEFINES LOVE https://t.co/wIecOsSk6Y;retweeted;nikhiljaat544;477;211;540
1109887615220609025;2022-02-14 08:04:18+00:00; ;1493133989946662915;en;0;0;0;76;Twitter for Android;RT @iPriyankaBhatt: @TheRashamiDesai ❣️❣️❣️ Enjoy ur day and have fun. You deserve all the love.;retweeted;HAPPYSOUL1970;142906;570;410
930852066632724480;2022-02-14 08:04:18+00:00; ;1493133989875355649;en;0;0;0;2957;Twitter Web App;RT @splatbones: love you grow into https://t.co/pSmrZUGCsI;retweeted;Camaronchero;5169;2198;3570
1470007347338645509;2022-02-14 08:04:18+00:00; ;1493133989833437185;en;0;0;0;234;Twitter for Android;RT @shubhsss25: “If I know what love is, it is because of you.”  CELEBRATE LOVE WITH TEJRAN #TeJran https://t.co/vK6qHgYPt1;retweeted;Shivya45918409;18586;21;48
1455377694875533313;2022-02-14 08:04:18+00:00; ;1493133989783085059;en;0;0;0;135;Twitter for Android;RT @anusha_manohar: Can t get over them❤️🧿😍🙈They are the perfect epitome of LOVE  Touchwood ❤️🧿 @kkundrra @itsmetejasswi #KaranKundrra #Tej…;retweeted;Tejas05506149;15292;56;96
726717202028597249;2022-02-14 08:04:18+00:00; ;1493133989758251011;en;0;0;0;1225;Twitter for Android;RT @ShlokaTweets: Ok So As I Promised TejRan Peeps and Also they are coming Live together!   First time ever!  A Proud Solo, btw.   CELEBRA…;retweeted;jaypoojara1;6679;6;63
42316937;2022-02-14 08:04:18+00:00; ;1493133989728583681;en;0;0;0;16;Twitter for iPhone;RT @beigewunder: That halftime show was for Xennials and I love that for us.;retweeted;DanceNhiphop;168476;2555;803
1479443599779459074;2022-02-14 08:04:18+00:00; ;1493133989636280321;en;0;0;0;4;Twitter for Android;RT @Aanyaaa_4: Where there is great love, there are always miracles.  CELEBRATE LOVE WITH TEJRAN;retweeted;aanyaa123;8000;157;225
931511106589347840;2022-02-14 08:04:18+00:00; ;1493133989602893824;en;0;0;0;0;Twitter for Android;@love_junction1 Charley, I want to feel comfortable laa on the 🛏;replied_to;MaryAryee5;912;506;1558
1203760716852936706;2022-02-14 08:04:18+00:00; ;1493133989556670465;en;0;0;0;37;Twitter for Android;RT @HumorAbsurdo4: Do you love me? Blixs Bargeld    Nick Cave https://t.co/1ZWg5oD3qX;retweeted;magaroj70086280;18932;1057;3604
2288733677;2022-02-14 08:04:18+00:00; ;1493133989510631425;en;0;0;0;60;Twitter for Android;RT @desmond_ibude: Omg, I’m screaming😭 this woman brought her family members just to sing for me this morning😭😭😭 I don’t deserve this woman…;retweeted;izz_ra_el;57263;2395;2381
893274928857972737;2022-02-14 08:04:18+00:00; ;1493133989468684293;en;0;0;0;4776;Twitter for iPhone;RT @wyntermitchell: I got dragged by my collar back to Tower Records to return the Doggystyle tape I bought in secret because my parents we…;retweeted;keyacgomes;66759;2380;2284
1455325464646533124;2022-02-14 08:04:18+00:00; ;1493133989309202435;en;0;0;0;7183;Twitter for iPhone;RT @Flashyasf: I love getting $$$ &amp  stayin in the house now;retweeted;CaribMarie;1119;45;574
1108321271987630080;2022-02-14 08:04:18+00:00; ;1493133989292351491;en;1;0;1;0;Twitter for Android;BAWAL MA FALL OUT OF LOVE SAKEEN HAAA 😤;;Jhoweyndakatie;2312;165;127
1427035312329564161;2022-02-14 08:04:18+00:00; ;1493133989284139018;en;0;0;0;5;Twitter for iPhone;RT @rwglilri: I love the crip sweat suit lol I love me a crip 😭😭😭😭😮‍💨💙💙💙;retweeted;shesakill;1817;147;84
1372547491623751684;2022-02-14 08:04:18+00:00; ;1493133989279842305;en;0;0;0;12;Twitter for Android;RT @SpeakerJBMuturi: Love is a partnership of two or more unique people who bring out the very best in each other, and who know that even t…;retweeted;EpisodeKE;92458;34742;2670
975231762627420161;2022-02-14 08:04:18+00:00; ;1493133989254549507;en;0;0;0;858;Twitter for Android;RT @TeamTejRanOFC: Our Goal Is 3M for that you have to tweet rigorously. Let s make it big family.  Retweet If you are with me in making th…;retweeted;Ishika08601888;4874;3;236
1350297688365953027;2022-02-14 08:04:18+00:00; ;1493133989221404675;en;0;0;0;42;Twitter for Android;RT @Rose20Purple: Chocolate Orange cake @ashukla09 @RubiDilaik  RUBINAV REDEFINES LOVE https://t.co/WYQnrcxGRF;retweeted;KhadkaSima2;6594;144;205
1489504498946961410;2022-02-14 08:04:18+00:00; ;1493133989221072900;en;9;0;3;1;Twitter for Android;Fun fact: I love boba! I love having balls in my mouth 😅  #horny https://t.co/ifKGkkwuOF;;Marianaaggomezz;11;41;6
1467107546406080512;2022-02-14 08:04:18+00:00; ;1493133989158465536;en;0;0;0;543;Twitter for iPhone;RT @kundriikichampa: KARAN S REEEEEEL!!!! MY HEARTTKDKDKDKD 😭😭😭😭😭 They are really the biggest shippers of their love story #TejRan;retweeted;prajnadas73;18016;14;25
1479163027215699969;2022-02-14 08:04:18+00:00; ;1493133989149700096;en;0;0;0;26;Twitter for Android;RT @uniqueabhi18: Happy valentine s day #Rubinav  @RubiDilaik @ashukla09    RUBINAV REDEFINES LOVE  #RubinaDilaik #Abhinavshukla https://t.…;retweeted;RubiAppuFan;4362;169;163
1007914838784290816;2022-02-14 08:04:18+00:00; ;1493133989145575426;en;7;0;0;2;Twitter for Android;Today we celebrate one of the most anticipated time of the year where mouth-watering chocolates and sensible flowers are in every corner of our eyes making us feel that love is indeed in the air.   Happy Valentine s Day Nationalians!   Read more: https://t.co/J6plWasQiW https://t.co/gbN6Ti6t5z;;HelloNUSG;3903;3482;0
