author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
126159663;2019-05-03 23:45:37+00:00; ;1124460031808696320;en;0;0;0;0;Paul Samson;(Bitcoin Surpasses $100 Billion, Yet Former Wall Streeter Still Isn’t Bullish) News Aggregated By https://t.co/HdKcH29ZKZ - https://t.co/ABUO8k98Iz #Crypto #cryptocurrency #Cryptonews;;PaulESamson;105206;4652;3533
879619860;2019-05-03 23:45:23+00:00; ;1124459970240630784;en;1;0;0;0;Twitter for iPhone;@officialmcafee Did you ever say on which exchange it had to be worth $1mm to get out of the dick eating? No buying up the book and an selling yourself a Bitcoin for a mil on some low volume exchange to get out of it.;replied_to;_Fritzerton;392;117;561
47689128;2019-05-03 23:45:21+00:00; ;1124459965928869888;en;1;0;0;0;IFTTT;Blockchain Law For Technologists | CloudEXPO BarclayDamonLLP #FinTech #Blockchain #Bitcoin #SmartCities https://t.co/TEzD4nuHQ9;;ferigan;75595;1149;1299
67109577;2019-05-03 23:45:13+00:00;3d533362cdab8107;1124459930365284352;en;2;0;1;0;Twitter for iPhone;@AdamPaulMoore @DaveRamsey What’s Dave’s take on bitcoin, has he talked about it on record @DaveRamsey;replied_to;BrainHarrington;62232;16153;5033
2895908194;2019-05-03 23:45:11+00:00; ;1124459921167265793;en;1;0;0;0;IFTTT;May 04, 2019 at 01:45AM Do you know that bitcoin is the only way to get rich fast? Join invest programs such as https://t.co/QLmMabCl3X;;marco_roche;103013;12470;7723
95918629;2019-05-03 23:45:08+00:00; ;1124459911386214401;en;0;0;0;0;IFTTT;May 04, 2019 at 12:45AM Browse the web up to 8x faster with Brave #Browser than #Chrome &amp  #Safari. Brave features #blockchain-based #tokens which can be used to reward content creators. Here’s the link: https://t.co/QXVBGBy9Oi #cryptocurrency #cryptocurrencies #bitcoin #blockch…;;btcfaucets_2022;68590;3300;71
941192998729031680;2019-05-03 23:45:08+00:00; ;1124459908940779528;en;3;0;1;0;Twitter for iPhone;@TheCryptoDog No cause I spent all my money in December on bitcoin;replied_to;Crypt0P0lls;2569;640;4540
1034486198054649860;2019-05-03 23:45:05+00:00; ;1124459895900770304;en;1;0;0;0;BolivarMcDolar;Dolar Bitcoin https://t.co/Fncsy7H6c6;;BolivarMcDolar;6844;72;1
946481773726326785;2019-05-03 23:45:01+00:00; ;1124459880809738240;en;0;0;0;0;Buffer;This Hedge Fund Has Outperformed the Market since its Launch #hedgefund #americancitybusinessjournals #bitcoin #darknetmarket #markettrend #bitsmart https://t.co/JXXrJbtP1H;;bitsmart_io;50232;575;991
1852162861;2019-05-03 23:45:00+00:00; ;1124459877563338753;en;1;0;0;0;Sprout Social;The system would use a digital coin similar to #bitcoin, but different in that @facebook would aim to keep the coin s value stable. @Bitcoin and similar #cryptocurrencies have been susceptible to wild fluctuations in value. https://t.co/0N1a0gDsDm;;MarketOneMedia;6370;7065;3831
1105864595590148097;2019-05-03 23:45:00+00:00; ;1124459876254543872;en;0;0;0;0;Twitter for iPhone;Diar: $BTC #BTC #Bitcoin Transaction Volume Shows Signs of Bull Market as Quarterly Trend Reverses 📈📈📈📈📈📈📈📈📈📈📈📈🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💰💰💰💰💰💰💰💰💰💰💰 https://t.co/lgY0sXEaSY;;BezosCrypto;85559;1469;2111
3198452002;2019-05-03 23:44:54+00:00; ;1124459849671159808;en;2;0;0;0;Twitter Web Client;@Bob317305 @Convertbond If it is Venezuela, Bitcoin would plunge soon - Venezuela s sovereign bonds ripped today (Venny yield shown) https://t.co/hCWc0J6h0x;replied_to;BearTrapsReport;1407;22794;474
44831181;2019-05-03 23:44:49+00:00; ;1124459828842201088;en;2;0;0;0;Twitter Web Client;@vinarmani @DanielKrawisz @Daniel_DCT3 @toomuch72 @BitcoinJerry @mindstatex @paulee_paul @derekm00r3 @BSV_MetaNet @CoinstorageGuru @PhoenixCanSee1 @sherrykochmail @wildsatchmo @siosism @BitcoinCashHou1 @Zdch3 @cryptol82603035 @MSkieller @cryptoAcorns @_unwriter @RealCoinGeek @Street5Wall @kurtwuckertjr @justicemate @JimmyWinMedia @channelBSV @JoelDalais @cryptoguzzle @vegardwikeby @JamesBelding @CalvinAyre @sirtoshiv @ElliotBSV @eyeone @JGPI2017 @MrsG_MC @Bitcoin_Beyond @Manse111 @MetanetIcu @SebPloetzeneder @CaptinBitcoin @nChainGlobal @torusJKL @gamaroff @tonesnotes @BSVcoinTweets @SteinLudvigsen @BitcoinSofia Yes it is common for individuals to desire different things. I think that we can still achieve the things that we all want to legally do by having 1 protocol such as 1 Bitcoin protocol. All of these different things can be built on top. Similar to using 1 internet protocol.;replied_to;TweetyBirdbrain;9670;4146;369
112151552;2019-05-03 23:44:41+00:00; ;1124459794625175553;en;0;0;0;0;Twitter Web Client;STEEM Old School Bucket Hat, Black Bitcoin Bucket Hat, Cryptocurrency hat, hodl crypto, Gifts, cap, bitcoin, blockchain hat, summer https://t.co/76ogo1fgdB via @Etsy;;hodlclothingeu;4170;682;2474
1119831963722866688;2019-05-03 23:44:37+00:00; ;1124459777390604288;en;2;0;0;0;Twitter Web App;@ricburton Never have I ever...  Doubted Bitcoin would become a viable alternative for fiat money.;replied_to;Brinkster0x;3285;806;1253
926327373372440576;2019-05-03 23:44:36+00:00; ;1124459776862085120;en;1;0;0;0;Twitter Web Client;CRYPTO NEWS! Bitcoin, Fidelity, Ethereum, Apollo Currency, Fake Trading ... https://t.co/vcfZC0XWNS via @YouTube;;Luv_Panda_Coinz;3961;305;740
896496284374372352;2019-05-03 23:44:35+00:00; ;1124459769471950849;en;0;0;0;0;IFTTT;BITCOIN 5800$ BIG PUMP ? BIG SHORT ? btc analyse technique crypto monnaie #blockchain #BlockBlog #technologie #tech #startup #entrepreneur #economie #finance https://t.co/UThVmfKQnA;;BlockBlogFr;32324;748;947
41140413;2019-05-03 23:44:30+00:00; ;1124459748643020800;en;1;0;0;0;DeDub TwitterStar Personal RSS;SO MUCH CRYPTOCURRENCY NEWS - Bitcoin, Ethereum, r/crypt0snews, Facebook Project Libra, &amp  More! https://t.co/v3UdB5STru https://t.co/HMIEJbnERL;;devnullius;587308;44000;77624
2190404804;2019-05-03 23:44:25+00:00; ;1124459730448076800;en;5;0;0;0;Twitter for iPhone;@LibertyCliff Buy more #bitcoin  ✌️;replied_to;bowserbtc;1718;89;220
802278681691328512;2019-05-03 23:44:21+00:00; ;1124459711179493377;en;1;0;1;0;Twitter for Android;@Adrian_Xt @EatSleepCrypto @DanielKrawisz @JonathanVaage @theavatarSV @cryptol82603035 @vinarmani @Daniel_DCT3 @toomuch72 @BitcoinJerry @TweetyBirdbrain @mindstatex @paulee_paul @BSV_MetaNet @CoinstorageGuru @PhoenixCanSee1 @sherrykochmail @wildsatchmo @siosism @BitcoinCashHou1 @Zdch3 @MSkieller @cryptoAcorns @_unwriter @RealCoinGeek @Street5Wall @kurtwuckertjr @justicemate @JimmyWinMedia @channelBSV @JoelDalais @cryptoguzzle @vegardwikeby @JamesBelding @CalvinAyre @sirtoshiv @ElliotBSV @eyeone @JGPI2017 @MrsG_MC @Bitcoin_Beyond @Manse111 @MetanetIcu @SebPloetzeneder @CaptinBitcoin @nChainGlobal @torusJKL @gamaroff @tonesnotes @BSVcoinTweets One can actually read every ledger entry and do some calculations over directed graphs, especially with Bitcoin.;replied_to;derekm00r3;30496;2530;4991
883792518881591296;2019-05-03 23:44:18+00:00; ;1124459698336309248;en;2;0;0;0;twittbot.net;You can buy Fujicoin at Bleutrade. https://t.co/WsGiO0TUpc ##Fujicoin #Crypto #Bitcoin #Altcoin $FJC #相互フォロー #sougo #followback;;fujicoin1;17393;660;1012
1097682883320279040;2019-05-03 23:44:17+00:00; ;1124459693575774208;en;4;0;0;0;Twitter for Android;Bitcoin Booming As Ethereum, Ripple s XRP, EOS And Litecoin Soar--Here s Why  #bitcoin #blockchain #crypto #cryptocurrency #FinTech #Finance  https://t.co/1DRHbcfiZg;;AHcash;1201;3562;4187
39407900;2019-05-03 23:44:07+00:00; ;1124459655462256657;en;1;0;0;0;IFTTT;Last Time Bitcoin (BTC) Broke Past $6,000, Fundamentals Were Dramatically Weaker @EtherWorldNews #Bitcoin News  #Business and Finance  #bitcoin  #blockchain  #BTC  #crypto  #cryptocurrency  #future  #market  #price  #technology  https://t.co/zWXqtYTkTm;;srdrsny;14997;3112;3344
39407900;2019-05-03 23:44:06+00:00; ;1124459648587837441;en;1;0;0;0;IFTTT;Bitcoin Surpasses $100 Billion, Yet Former Wall Streeter Still Isn’t Bullish @newsbtc #Uncategorized  #bitcoin  #The Bottom  #Tone Vays  https://t.co/sHhbjaxQtg;;srdrsny;14997;3112;3344
39407900;2019-05-03 23:44:05+00:00; ;1124459646222262272;en;1;0;0;0;IFTTT;It’s Time To Buy Bitcoin (BTC), Ongoing Recovery Looks Bullish: Fundstrat Analyst @EtherWorldNews #Bitcoin News  #Crypto Analysis  #Analysis  #bitcoin  #bloomberg  #BTC  #crypto  #Fundstrat  #market  #Rob Sluymer  #technical  https://t.co/vyKUICODZ8;;srdrsny;14997;3112;3344
39407900;2019-05-03 23:44:05+00:00; ;1124459643462463488;en;1;0;0;0;IFTTT;Analyst Claims the Bitcoin Bear Market is Likely Over as Bullish News Abounds @newsbtc #Bitcoin  #Crypto  #bitcoin  #btc  #crypto  https://t.co/F1VRCiJLMZ;;srdrsny;14997;3112;3344
406471262;2019-05-03 23:44:01+00:00; ;1124459628761370624;en;1;0;0;0;Twitter Web Client;How the tech behind Bitcoin will change your life https://t.co/U1oh4HJK9m;;RodolfoLedezma;9262;2447;4337
1124454700722601984;2019-05-03 23:44:00+00:00; ;1124459623640109066;en;2;0;0;0;Twitter Web App;Number of ATMs in Bitcoin  🇺🇸 US: 2,606 🇨🇦 Canada: 700 🇦🇹 Austria: 271 🇬🇧 United Kingdom: 215 🇪🇸 Spain: 85 🇷🇺 Russia: 54 🇦🇺 Australia: 54 🇨🇭 Sweden: 48 🇮🇹 Italy: 38 🇨🇴 Colombia: 30 🇯🇵 Japan: 9 🇿🇦 South Africa: 5 🇧🇷 Brazil: 2 🇫🇷 France: 2 🇸🇦 Arabia Arabia: 2  (CoinATMRadar);;Globe_Status;14;0;152
787234374089596929;2019-05-03 23:43:58+00:00; ;1124459616052629505;en;2;0;0;0;Twitter for Android;@sthenc @Xentagz They have done the talks, cannot be sued for using Bitcoin s name and worked out the risks of rebellion.  Facebook is Bad, they need to be stopped.  #FBRebellion;replied_to;ConstructnRates;15867;906;1520
733552576487022592;2019-05-03 23:43:51+00:00; ;1124459585920745473;en;1;0;0;0;SocialPilot.co;‘Satoshi’s Treasure’ Is a Global Puzzle With a $1 Million Bitcoin Prize  https://t.co/sE1SFMoP3e blockchain dlt https://t.co/eawVEDzlah;;blockchainerCH;4388;1075;244
928805985677750272;2019-05-03 23:43:47+00:00; ;1124459571571937281;en;4;0;2;0;Twitter Web App;@CustCarptry @gator_bitcoin @CryptoSampo @_theperfesser @CryptoFinally Giggity;replied_to;XStephenElliott;17072;659;185
1700306958;2019-05-03 23:43:47+00:00; ;1124459570846416897;en;3;0;1;0;Twitter for iPhone;@AleksSvetski What he’s suggesting is just contortion, for a system doomed to irrelevance. Bitcoin lays the foundation for a solution based in simple hard money.;replied_to;btcede;4374;638;1901
1053423650139828225;2019-05-03 23:43:43+00:00; ;1124459554207518721;en;2;0;0;0;Twitter for iPhone;@karbonbased Not everyone can dish out their life savings for the latest bitcoin mining tech mate. Some of us are also bullish on dogecoin.;replied_to;Soylent_Lament;42732;9887;2086
736956852764835841;2019-05-03 23:43:41+00:00; ;1124459543185043456;en;0;0;0;0;Block Watcher;Sat May  4 01:43:11 2019 (7:37) USD : 5782.58 Wght: 0.29 Blk#: 574499 Size: 1240.8 KB TXs:  2126 Pool: 11745 (6.3 MB) #bitcoin;;BlockWatcher;209499;1122;3
1059521779809435648;2019-05-03 23:43:35+00:00; ;1124459518568439810;en;3;0;0;0;Twitter Web Client;Buy the retest, not the breakout. #bitcoin #forex https://t.co/wS5evBJwbU;;hunter_4x;1417;748;174
14185659;2019-05-03 23:43:34+00:00; ;1124459513619329024;en;1;0;1;0;Twitter for iPhone;@derekm00r3 @DanielKrawisz @JonathanVaage @theavatarSV @cryptol82603035 @vinarmani @Daniel_DCT3 @toomuch72 @BitcoinJerry @TweetyBirdbrain @mindstatex @paulee_paul @BSV_MetaNet @CoinstorageGuru @PhoenixCanSee1 @sherrykochmail @wildsatchmo @siosism @BitcoinCashHou1 @Zdch3 @MSkieller @cryptoAcorns @_unwriter @RealCoinGeek @Street5Wall @kurtwuckertjr @justicemate @JimmyWinMedia @channelBSV @JoelDalais @cryptoguzzle @vegardwikeby @JamesBelding @CalvinAyre @sirtoshiv @ElliotBSV @eyeone @JGPI2017 @MrsG_MC @Bitcoin_Beyond @Manse111 @MetanetIcu @SebPloetzeneder @CaptinBitcoin @nChainGlobal @torusJKL @gamaroff @tonesnotes @BSVcoinTweets @SteinLudvigsen Well it might be for some but not for me and many I know.;replied_to;jonathanaird;10598;809;207
1105864595590148097;2019-05-03 23:43:27+00:00; ;1124459484569456640;en;0;0;0;0;Twitter for iPhone;Bearish on $BTC #BTC #Bitcoin ? This Fidelity Research Will Turn You Into a Raging Bull 📈📈📈📈📈📈🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💰💰💰💰💰💰💰💰💰💰💰 https://t.co/mXQqdmKIRE;;BezosCrypto;85559;1469;2111
41140413;2019-05-03 23:43:18+00:00; ;1124459446959312896;en;0;0;0;0;DeDub TwitterStar Personal RSS;A Good Week For Ethereum | The Home of Altcoins: All About Crypto, Bitcoin &amp  Altcoins - Coinlist https://t.co/ufwMDKFypH;;devnullius;587308;44000;77624
1105497292721729536;2019-05-03 23:43:06+00:00; ;1124459397655044096;en;1;0;0;0;Twitter for iPhone;2020 Plan  1. Vote Yang in Primary 2. Buy Bitcoin 3. Vote Yang or Trump in general 4. Buy Bitcoin;;DraftKanyeWest;4438;3732;206
4446079572;2019-05-03 23:43:00+00:00; ;1124459370782183424;en;8;0;1;1;Twitter for Android;@IICryptoLover @CustCarptry @vernam79 @TronDogMommy @theemrsmcafee @tomjansens @jsnmiller314 @JasonMack99 @Cryptopapp @thebryman530 @ShitcoinSherpa @CryptoNewsFlash @Eljaboom @gator_bitcoin @ethereal_ai @Cryptowillerupt @CryptoEuclid @mysticaloaks @TheAmandaNation @2ez28u Grab a scooper and scope that pooper, The shitcoins are out and Bitcoin remains super, I sound like a maximalist, what am I thinking!? I own all the all the shitcoins, And Ive not even been drinking!;replied_to;_theperfesser;26021;8619;6905
23690507;2019-05-03 23:42:57+00:00; ;1124459360158146561;en;0;0;0;0;Twitter Web Client;@investvoyager I do not think bitcoin should be compared to gold. When buying and holding bitcoin, I deem it much more of an investment. Gold, when holding. is a fantastic hedge against inflation, proven for centuries.;replied_to;jeno654321;1511;267;1361
352441927;2019-05-03 23:42:53+00:00; ;1124459342294593536;en;8;0;2;2;Twitter for iPad;@karbonbased Bitcoin is green technology! Nic is a genius! https://t.co/rMPkLULtwH;replied_to;KyleSGibson;132697;3749;3227
952629140309577728;2019-05-03 23:42:50+00:00; ;1124459329082535937;en;0;0;0;0;Twitter for iPhone;@TheCryptoDog I have been telling my friends to buy few bitcoins and forget for5-10 years and not worry about price changes ..  to my defense I gave them this advise when bitcoin was in 3200-6000 range).  am tired, hope they got a couple;replied_to;mathoo29;2603;68;461
802278681691328512;2019-05-03 23:42:41+00:00; ;1124459292495634432;en;0;0;1;0;Twitter for Android;@jonathanaird @DanielKrawisz @JonathanVaage @theavatarSV @cryptol82603035 @vinarmani @Daniel_DCT3 @toomuch72 @BitcoinJerry @TweetyBirdbrain @mindstatex @paulee_paul @BSV_MetaNet @CoinstorageGuru @PhoenixCanSee1 @sherrykochmail @wildsatchmo @siosism @BitcoinCashHou1 @Zdch3 @MSkieller @cryptoAcorns @_unwriter @RealCoinGeek @Street5Wall @kurtwuckertjr @justicemate @JimmyWinMedia @channelBSV @JoelDalais @cryptoguzzle @vegardwikeby @JamesBelding @CalvinAyre @sirtoshiv @ElliotBSV @eyeone @JGPI2017 @MrsG_MC @Bitcoin_Beyond @Manse111 @MetanetIcu @SebPloetzeneder @CaptinBitcoin @nChainGlobal @torusJKL @gamaroff @tonesnotes @BSVcoinTweets @SteinLudvigsen You mean addictive.;replied_to;derekm00r3;30496;2530;4991
987643379692515328;2019-05-03 23:42:31+00:00; ;1124459248765874176;en;4;0;3;1;Twitter for iPhone;@XStephenElliott @gator_bitcoin @CryptoSampo @_theperfesser @CryptoFinally Cmon Steve, Gators the best  His tweets stand out Like a beautiful br.... 😊;replied_to;CustCarptry;41518;4316;1376
22681084;2019-05-03 23:42:29+00:00; ;1124459242898038784;en;2;0;0;0;Twitter for iPhone;@APompliano @realDonaldTrump Bitcoin is the first and only undeniable completely 100%  bipartisan anything in history.  The right and left just doesn’t realize it yet. @APompliano;replied_to;MLeeJr;13639;3509;2397
777541529363738628;2019-05-03 23:42:29+00:00; ;1124459241597734912;en;0;0;0;0;Twitter Web Client;Crypto Chaos Happening in India As Central Bank Continues Policy of Opposition https://t.co/zgt2sqqJgS  #Crypto #Bank #India #Bitcoin #Cryptocurrency #RBI #Blockchain;;Crypt0_News;1270;932;135
889164113687048192;2019-05-03 23:42:24+00:00; ;1124459221741969408;en;1;0;0;0;Twitter Web Client;Bitcoin is the improvement in technology that allows money to be privatized again ~ True words by Ed Moy;;thatwalletguy;220;36;401
755404442141417472;2019-05-03 23:42:24+00:00; ;1124459221511176192;en;7;0;2;0;Twitter for iPhone;People with a recurring #Bitcoin purchase loving life stress free.   That’s the best way to do things for the majority of people. You’re probably never going to buy the exact bottom that you’re trying to wait for.;;Fullbeerbottle;39264;45424;498
112151552;2019-05-03 23:42:09+00:00; ;1124459160156999680;en;0;0;0;0;Twitter Web Client;VeChain Old School Bucket Hat, Black Bitcoin Bucket Hat, Cryptocurrency hat, hodl crypto, Gifts, cap, bitcoin, blockchain hat, summer, vet https://t.co/4TcNUM3hQ3 via @Etsy;;hodlclothingeu;4170;682;2474
1105864595590148097;2019-05-03 23:42:05+00:00; ;1124459141882212354;en;0;0;0;0;Twitter for iPhone;Will Gold Investors Buy $BTC #BTC #Bitcoin ? A  Drop Gold  TV Campaign Bets They Will 📈📈📈📈📈📈📈📈📈📈📈🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💰💰💰💰💰💰💰💰💰💰💰 https://t.co/Nssiw380jj;;BezosCrypto;85559;1469;2111
1029024517715320833;2019-05-03 23:42:03+00:00; ;1124459131870441472;en;0;0;0;0;dlvr.it;Introducing the Bitcoin Magazine Podcast https://t.co/wAcPlmBb2a https://t.co/wmHuUwzH6h;;BigBitcoinData;4147;62;9
1912522274;2019-05-03 23:42:02+00:00; ;1124459131128012800;en;0;0;0;0;dlvr.it;NFL  🏈 Giants  hopeful  Ballentine reports for workouts https://t.co/wjtp1bo4xg ►  https://t.co/0I4IIflkwI  √ https://t.co/Y8KZqA9bbB;;SportsbookBTC;2090056;27809;25386
15977038;2019-05-03 23:42:02+00:00; ;1124459131073523713;en;0;0;0;0;dlvr.it;CRYPTO NEWS: Bitfinex Enables (EURS), CryptoFranc (XCHF) and Wrapped Bitcoin (WBTC) Trading on ETH and ... https://t.co/UGBgJOGj8a 🚀 Trade Crypto via → https://t.co/WYqQvhWs2v;;CryptoTraderPro;2385463;31573;16339
15977038;2019-05-03 23:42:02+00:00; ;1124459129920057344;en;0;0;0;0;dlvr.it;CRYPTO NEWS: Dark Web Portal Wall Street Market Being Tied to Bitcoin Exit Scam https://t.co/GWSsAqPT3H 🚀 Trade Crypto via → https://t.co/WYqQvhWs2v;;CryptoTraderPro;2385463;31573;16339
15977038;2019-05-03 23:42:02+00:00; ;1124459128733069312;en;0;0;0;0;dlvr.it;$BTCUSD ― Bitcoin Price Analysis: BTC/USD reaches new 2019 peak https://t.co/2fIm8s6FYK via → https://t.co/K00F7fwtRe;;CryptoTraderPro;2385463;31573;16339
874181506876542977;2019-05-03 23:42:02+00:00; ;1124459127831445504;en;0;0;0;0;BadeinaNika52;coin harvey https://t.co/S15JeUvQSy #bitcoin cash token;;BadeinaNika;11319;1070;2604
950047779509932033;2019-05-03 23:42:00+00:00; ;1124459122399895554;en;0;0;0;0;Buffer;#cryptofund #bitcoin https://t.co/lDqiG8UsMN  May Flowers, Part II;;finblueprint;8185;428;592
778278394475716608;2019-05-03 23:41:39+00:00; ;1124459033480650753;en;0;0;0;0;WordPress.com;Jersey man puts $1.5M life savings in Bitcoin scam, loses everything https://t.co/sSBB8Qa2PM https://t.co/WuyBkkshdU;;MoneyHealthFina;205599;6122;5372
