author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
2767448414;2016-11-10 22:09:01+00:00; ;796837088796831744;en;0;0;0;0;Buffer; Build Knowledge, Then Write About What You Know  by Elizabeth Manolis, #WitWisdom teacher-writer in @ASCD — https://t.co/wrSpFCy5Vx;;WitWisdomELA;5253;4285;617
3252747743;2016-11-10 21:06:44+00:00; ;796821417899753472;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/1HXRsw6oJN J Steven Manolis to Receive Books &amp  Books Artist Award;;buzztvnetwork;2744;370;244
3252747743;2016-11-10 21:06:20+00:00; ;796821314157875200;en;0;0;0;0;Google;J Steven Manolis to Receive Books &amp  Books Artist Award: https://t.co/1HXRsw6oJN via @YouTube;;buzztvnetwork;2744;370;244
2802252120;2016-11-10 20:13:26+00:00; ;796808004796555264;en;0;0;0;0;Facebook;ASCD @ASCD Solve the problem of  I don t know what to write  once and for all: https://t.co/oKkl0wdCvF https://t.co/C4re6Vc2SM;;UWyo_GEARUP;4035;644;508
15743206;2016-11-10 19:41:03+00:00; ;796799851908435969;en;10;2;0;14;Sprout Social;Solve the problem of  I don t know what to write  once and for all: https://t.co/5nQ4CKBUTM https://t.co/dYak3VwnhB;;ASCD;60917;278500;2172
11025592;2016-11-10 16:19:05+00:00; ;796749026788016129;en;0;0;0;0;Twitter Web Client;Build Knowledge, Then Write About What You Know https://t.co/6uCB8eC8p2 #metacognition #metacognición;;Maperez324;216974;5610;2681
281706650;2016-11-10 16:13:58+00:00; ;796747740587888640;en;2;0;1;0;Twitter Web Client;I m with zoe, manolis, and christina and they re are all talking to each other in Greek and I m really at a disadvantage right now;;LaurenKelsey_;7468;258;330
325284433;2016-11-10 15:18:31+00:00; ;796733785714917376;en;0;0;0;0;Twitter Web Client;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/peLLr4dZOc utm_campaign=Express-12-05#.WCSPqwgqwPI.twitter;;cherryl_paul;14835;7184;1026
14999187;2016-11-10 15:02:49+00:00; ;796729834647023617;en;0;0;0;0;Twitter Web Client;Build Knowledge, Then Write About What You Know https://t.co/Ssgu9s0VeG;;oscarsosa;2031;462;868
292546850;2016-11-10 14:55:24+00:00; ;796727968953417729;en;0;0;0;0;Facebook;drinking cocktails at Walking street Ao Nang https://t.co/UQCOsnO1Ae;;SunnySuites;1233;108;214
292546850;2016-11-10 14:54:58+00:00; ;796727857137455106;en;0;0;0;0;Facebook;drinking cocktails at Walking street Ao Nang https://t.co/Xitw1FzGaU;;SunnySuites;1233;108;214
3252747743;2016-11-10 14:49:44+00:00; ;796726542592331777;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/W28aegtjqa Jill Krutick Exhibits at Manolis Projects Salon;;buzztvnetwork;2744;370;244
3252747743;2016-11-10 14:49:25+00:00; ;796726463059869696;en;0;0;0;0;Google;Jill Krutick Exhibits at Manolis Projects Salon: https://t.co/W28aegtjqa via @YouTube;;buzztvnetwork;2744;370;244
762747229882974210;2016-11-10 14:00:01+00:00; ;796714031243546627;en;2;0;0;4;TweetDeck;Students become good writers by building knowledge, and then writing about what they know https://t.co/c644Z0IMaE https://t.co/maFDItCRc1;;ELmagazine;14250;52792;1178
2444333834;2016-11-10 13:55:01+00:00; ;796712770511060992;en;0;0;0;0;Twitter for iPad;Build Knowledge, Then Write About What You Know #literacy  https://t.co/Rx9yFcJvYa;;POPEYBC;1505;562;687
580993867;2016-11-10 13:52:57+00:00; ;796712251335901185;en;0;0;0;0;Twitter for Android;My boy Manolis called up to the Greek squad! 😎😎😎😎 https://t.co/UD7iyheqi5;;se25jg;21992;519;345
1223963509;2016-11-10 12:55:26+00:00; ;796697775161249792;en;0;0;0;0;Facebook;Manolis Vonakis &amp  qb energy drink prin to Live tou! https://t.co/QNN1Ge4t16;;qbenergy;2536;36;138
1636155186;2016-11-10 12:46:57+00:00; ;796695640646488064;en;6;0;1;2;TweetDeck;Manolis Siopis and Giorgos Koutroubis have been called by Michael Skibbe. Tachtsidis is injured and won t play against Bosnia. #Greece;;greekfootball_;6634;3725;95
796580123797393409;2016-11-10 05:32:12+00:00; ;796586234806009857;en;0;0;0;0;Twitter for iPhone;Dinner at Manolis I had the shrimp scampi and no flavor at all. I had to ask for the chicken piccata sauce. Waitress rushed us. SAD;;queennorine;1;1;13
579691252;2016-11-09 22:12:17+00:00; ;796475524549931009;en;2;0;0;0;Twitter for iPhone;Manolis Vordonis is representing Poseidonion Grand Hotel @BoutiqueAwards and was honoured as a founding member of the  Master key Society ! https://t.co/A6TKJhq3oR;;Poseidonion;1731;1886;1823
84906249;2016-11-09 19:35:40+00:00; ;796436112550068224;en;0;0;0;0;Twitter for iPhone;Thank you  Manolis  artist Paul Daniel for showcasing your sculpture @HCPSS #ArtsEd (2 of 2) https://t.co/J4MS3Mo24M;;4jlwhite;7588;1540;985
344623707;2016-11-09 14:22:59+00:00; ;796357419869859840;en;0;1;0;1;TweetDeck;Brussels @euPELARS Policy #privacy #learninganalytics and #stem event with @uclknowledgelab s Manolis @mavrikis @openlivinglabs @dlearningEU https://t.co/3vIC9b67dH;quoted;uclknowledgelab;3984;5892;608
91426983;2016-11-09 03:13:39+00:00; ;796188979037081600;en;6;0;0;6;SocialOomph;1977: Greece - archaeologist and professor, Manolis Andronikos, discovered the tomb of Philip II of Macedon at Vergina ~ later disputed.;;Yesterday_Today;77390;41086;699
15574331;2016-11-09 03:07:37+00:00; ;796187458094374918;en;0;0;0;0;Twitter Web Client;Manolis Andronikos, Greek archaeologist - professor discovers the tomb of Philip II of Macedon at Vergina. 8 Nov 1977;;hjblank81;65288;179;371
541184251;2016-11-08 23:42:35+00:00; ;796135862656532484;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
419780513;2016-11-08 22:18:37+00:00; ;796114730662313984;en;2;0;2;4;Twitter for iPhone;Today in 1977 Manolis Andronikos began to uncover Tomb II at Vergina. One of many  Macedonian Tombs  in the region. https://t.co/dVm9no2YtF;;drbdangelo;3663;402;638
58199261;2016-11-08 20:41:01+00:00;7dde0febc9ef245b;796090168814030848;en;2;0;0;2;Twitter Web Client;Today in 1977  Manolis Andronikos, a Greek archaeologist, discovers the tomb of Philip II of Macedon at Vergina. https://t.co/nC2ytQNAop;;thepainterflynn;545449;33742;35136
715411545874763776;2016-11-08 20:24:00+00:00; ;796085887612416002;en;0;0;0;0;IFTTT;Manolis L shipwreck: Minister says new legislation will get tough on derelict vessels - https://t.co/IeEy2u8XHT;;jerryleewoodro1;229659;374;349
715406851311972352;2016-11-08 20:22:06+00:00; ;796085407066755074;en;0;0;0;0;IFTTT;Manolis L shipwreck: Minister says new legislation will get tough on derelict vessels - https://t.co/O0jPaVrEeE;;noblesergentem2;229905;188;125
715408845833682944;2016-11-08 20:20:06+00:00; ;796084904786272256;en;0;0;0;0;IFTTT;Manolis L shipwreck: Minister says new legislation will get tough on derelict vessels - https://t.co/PXwTaczgHR;;OnfreNealon;229902;243;316
715412781508333568;2016-11-08 20:18:43+00:00; ;796084554578661376;en;0;0;0;0;IFTTT;Manolis L shipwreck: Minister says new legislation will get tough on derelict vessels - https://t.co/3PpJLsITRm;;ChristofferAsa;229099;239;346
165039539;2016-11-08 20:09:00+00:00; ;796082111493107717;en;1;0;0;1;Twitter Web Client;Manolis L  perfect example  of need for legislative change: Minister https://t.co/w5N6yTMqSC;;MitchelmoreMHA;49045;7924;4339
20570921;2016-11-08 18:11:32+00:00; ;796052547840733184;en;0;0;0;0;Twitter for Android;Manolis L Citizens Committee very happy with minister  statements re Manolis L.&amp new legislation. We await word of cleanup date @DFO_NL;;CarolynRParsons;54486;3601;4788
20570921;2016-11-08 18:02:37+00:00; ;796050307679682560;en;3;0;0;3;Twitter Web Client;Manolis L  perfect example  of need for legislative change: Minister https://t.co/eSQ1pZg6r7;;CarolynRParsons;54486;3601;4788
293555237;2016-11-08 18:00:38+00:00; ;796049805223010304;en;0;0;0;0;Linkis: turn sharing into growth;.@M_Kefalogiannis Will you vote against #CETA, Manolis Kefalogiannis? Just asked via #cetacheck https://t.co/LEb0vfTLQW;;petar_gr;1192;9;192
20570921;2016-11-08 17:59:28+00:00; ;796049513337262080;en;0;0;0;0;Facebook;Manolis L  perfect example  of need for legislative change, says minister https://t.co/PbTBqNM9q2;;CarolynRParsons;54486;3601;4788
423779989;2016-11-08 17:26:42+00:00; ;796041267708915714;en;44;1;3;39;Twitter Web Client;#OnThisDay in 1977, Manolis Andronikos discovered the tomb of #Philip II in #Vergina, #Macedonia, #Greece. #Archaeology #GreekHistory https://t.co/Ub1qBXNSvb;;Macedonia_Gr;3287;6132;1395
791219785816125441;2016-11-08 16:15:19+00:00; ;796023302032674817;en;1;0;0;0;IFTTT;#OnThisDay in 1977, Manolis Andronikos discovers the tomb of Philip II of Macedon, the father of Alexander the Great, in Vergina, Greece.;;DayInScience;1730;168;380
4213482867;2016-11-08 16:00:09+00:00; ;796019486788845568;en;0;0;0;0;Facebook;#OnThisDay in 1977, Greek archaeologist Manolis Andronikos discovered what is believed to be the tomb of Philip... https://t.co/diMu5CsMis;;ZariGallery;888;295;524
373364564;2016-11-08 15:14:01+00:00; ;796007876250603520;en;0;0;0;1;TweetDeck;NEW | Manolis L shipwreck: Minister says new legislation will get tough on derelict vessels https://t.co/vdnx4t5uiS https://t.co/ZZg9jeqCas;;CurtisRumbolt;11172;2881;2011
2497456081;2016-11-08 14:24:04+00:00; ;795995307393814529;en;0;0;0;0;Twitter Web Client;The government says it has a new plan to deal with abandoned ships like Manolis L.  https://t.co/gz1L2uN9hD;;ryancookeNL;7854;4852;858
18999907;2016-11-08 14:18:37+00:00; ;795993936510812160;en;1;0;0;2;TweetDeck;NEW | Manolis L shipwreck: Minister says new legislation will get tough on derelict vessels  https://t.co/RwONzTlgi7 https://t.co/rafGkqQDjz;;CBCNL;191747;133904;6497
795744053526675456;2016-11-08 12:57:25+00:00; ;795973498355257344;en;0;0;0;0;Twitter Web Client;#OTD 1977 Manolis Andronikos discovers what s believed to be the tomb of Phillip II of Macedon, father of Alexander the Great,  in N Greece;;ancientthisday;143;73;237
85144671;2016-11-08 12:44:32+00:00;0633ab4aa27b0bf7;795970259148742656;en;1;0;0;0;Twitter Web Client;Manolis Andronikos discovered the tomb of Philip II of Macedon 39 years ago today at Vergina in northern Greece https://t.co/99Mbc7yILF https://t.co/Sm8YHZZf88;;Rbrutti;106890;188750;191307
1418126340;2016-11-08 11:20:06+00:00; ;795949007801565185;en;0;0;0;0;Twitter Web Client;Worldwide Bodybuilders: Greek god Manolis Karamanlakis https://t.co/Z19R4BTVJg;;AlmRoberval;66682;86;661
522118830;2016-11-08 08:57:34+00:00; ;795913141586710530;en;1;0;0;0;Twitter Web Client;Photo of the week belongs to Notis Manolis!We would like to thank him for his photograph and his preference! #Photo_of_the_week https://t.co/XnuyGp5zNc;;Minoan_Lines;3953;1456;107
699528084136001536;2016-11-08 07:58:20+00:00; ;795898232782155776;en;1;0;0;2;Buffer;#pythagorio #samos #sunset #tramonto #greece #autumn #visitsamos #visitgreece #discoversamos #discovergreece Photo by Manolis Marg https://t.co/cnKpO7pIRi;;VisitSamosGr;898;250;112
743728054556495872;2016-11-08 06:55:53+00:00; ;795882515772755968;en;1;0;0;1;Twitter Web Client;8 Nov 1977 – Manolis Andronikos, a Greek archaeologist and professor at the Aristotle University.......... #tombofPhilipII #Macedon #Vergina https://t.co/t7lREvj44X;;advenplusmore;11886;339;1061
541184251;2016-11-08 06:32:46+00:00; ;795876698743066624;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece). #Paralympics;;1Paralympics;239295;529;1310
541184251;2016-11-08 06:27:56+00:00; ;795875483841916929;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
2918048955;2016-11-08 02:40:09+00:00; ;795818160662450176;en;1;0;0;0;Hootsuite;Take a look at the Manolis Project Gallery opening then come see all the changes and new artists during Art Basel. https://t.co/Ycyqal7ShN;;JSManolisArt;213;54;63
32466971;2016-11-08 00:01:07+00:00; ;795778138349436928;en;0;0;0;0;Instagram;Excited to be exhibiting during Art Basel with painter Steven Manolis. We hope you will join us… https://t.co/OUGn8ve3C2;;linhardtdesign;3172;384;177
2485250460;2016-11-07 23:22:12+00:00; ;795768342615355393;en;16;2;1;13;Twitter Web Client;Wonderful!  Coranus Graecus  - A study of the first translation of the Qur an (8/9 CE) by Dr. Manolis Ulbricht. https://t.co/syyjqYGIi8 https://t.co/aBeUGhIjJz;;AdamWalkerGB;21549;5035;870
42717726;2016-11-07 21:05:59+00:00; ;795734065743855616;en;0;0;1;1;Twitter for iPhone;Federal government will also come up with a plan to address derelict vessels, like Manolis L #cbcnl;replied_to;Jeremy_Eaton;17801;10692;1596
995813576;2016-11-07 21:05:23+00:00; ;795733912525926400;en;0;0;0;1;Twitter for iPhone;@Julia_Manolis thanks beautiful 😘;replied_to;alexandraamemo;12202;1133;632
792787757470846976;2016-11-07 20:19:16+00:00; ;795722308077912068;en;0;0;0;0;Social Soul Athens;@manolis_brain your social soulmate is @cschriev!;;SocialSoulKR;163;3;4
1767441;2016-11-07 19:33:03+00:00; ;795710677398777856;en;0;0;0;0;Twitter for Android;We are the trashy musical police, we are here to judge your little play. #ΜόλιςΧώρισα #Φιλοθέη https://t.co/fUSjMTYK1C;;manolis;51913;5877;772
4149004229;2016-11-07 17:02:19+00:00; ;795672744356626432;en;1;0;0;0;Twitter Web App;Manolis Katevenis, coordinator of ExaNeSt, talking about synergies with colleagues from the ExaNode and EcoScale projects. https://t.co/PEZOfeRdJ3;;ExaNeSt_H2020;5294;534;392
292546850;2016-11-07 15:23:19+00:00; ;795647828769067008;en;0;0;0;0;Facebook;What a great meal!!! Good music too. 30°and 92% humidity.....goes well with spicy food!!!!! Though Bombay... https://t.co/noU20ngUo7;;SunnySuites;1233;108;214
3252747743;2016-11-07 14:37:43+00:00; ;795636352134029317;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/XaGtYVmqUu J Steven Manolis Announces New Artist Salon;;buzztvnetwork;2744;370;244
3252747743;2016-11-07 14:37:23+00:00; ;795636268772237312;en;0;0;0;0;Google;J Steven Manolis Announces New Artist Salon: https://t.co/XaGtYVmqUu via @YouTube;;buzztvnetwork;2744;370;244
2591201802;2016-11-07 13:07:19+00:00; ;795613604099870720;en;0;0;0;0;Google;I added a video to a @YouTube playlist https://t.co/NHxs6S3sUo A Forest -The Cure (Acoustic Cover ) Manolis Paschalidis / Rebecca;;housemummadragn;23376;538;133
17630985;2016-11-07 11:27:31+00:00; ;795588488880066560;en;8;0;0;1;Twitter for Android;Manolis Psarros shares our insights with @europeancities on city tourism and what the #sharingeconomy means for local people #WTMLondon https://t.co/PyKtbmdlnp;;TOPOSOPHY;5493;3143;1016
2397398411;2016-11-07 08:52:47+00:00; ;795549546587754496;en;0;0;0;0;erased3685965;Meet Manolis Eftihios Sfinarolakis, Business Development https://t.co/5mxnogJf69 via @StarterPad;;satori2442;948;60;295
134071668;2016-11-07 07:22:09+00:00; ;795526738759581696;en;0;0;0;0;WordPress.com;Manolis Paterakis and the Guns of Navarone? https://t.co/0e1FHumbtZ;;proverbs6to10;1293;154;19
3419431515;2016-11-06 11:15:40+00:00; ;795223119879356416;en;0;0;0;0;IFTTT;https://t.co/yKjZtPrriR MANOLIS ANGELOPOULOS AXEHASTES EPITYXIES // BEST OF ORIG GREEK LP UNPLAYED!!!;;RTPSEO;1590538;883;0
3304270926;2016-11-06 08:39:47+00:00; ;795183886963589121;en;0;1;0;1;Twitter for iPhone;Ito o slots @NikkiNationOFC manolis yan for sure   GTNIKKI RocksInSurigao;;FauleenS;13422;581;139
541184251;2016-11-06 06:59:19+00:00; ;795158604898828288;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
20133821;2016-11-05 20:40:27+00:00;53b67b1d1cc81a51;795002862065614848;en;0;0;0;0;Untappd;Doesn t taste like a 6%er, not very hoppy but quite bitter - Drinking a Manolis IPA at @brewdog - https://t.co/TCzgpcWURV;;adamtansey;4783;29;132
3252747743;2016-11-05 19:04:48+00:00; ;794978791370145792;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/bjeaIWz2vL Lisa Linhardt at the Manolis Projects Salon;;buzztvnetwork;2744;370;244
3252747743;2016-11-05 18:50:28+00:00; ;794975183719301120;en;0;0;0;0;Google;Lisa Linhardt at the Manolis Projects Salon: https://t.co/bjeaIWz2vL via @YouTube;;buzztvnetwork;2744;370;244
1533728497;2016-11-05 16:45:55+00:00; ;794943841413558272;en;0;0;0;0;Twitter for iPad;#RGSX-Country Victories for both the junior &amp  inter teams at Charterhouse: George Manolis &amp  Nathan Janmohamed both won their age groups.;;RGSGuildford;11288;3964;148
1533728497;2016-11-05 16:35:46+00:00; ;794941285794725888;en;1;0;0;0;Twitter for iPad;RGSX-Country At the Charterhouse competition, George Manolis came 1st, with George Hargreaves 2nd. https://t.co/7ugCgZfSIU;;RGSGuildford;11288;3964;148
2730185667;2016-11-05 15:01:03+00:00; ;794917448801800193;en;0;0;0;0;Untappd;Happy birthday Marc - Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog  — https://t.co/ID18XlgleA #photo;;mattsmithcat;2421;9;28
2316607431;2016-11-05 11:41:17+00:00; ;794867177459425280;en;1;0;0;0;Twitter for iPhone;@kayandkompany @EleniKouzari I have heard of the Manolis name in xylophagou but we left when I was about 10 many many years ago;replied_to;APoullais;3279;196;139
541184251;2016-11-04 23:40:59+00:00; ;794685908809318400;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
3252747743;2016-11-04 22:17:30+00:00; ;794664896491323396;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/maN1mCnZ4q Metal Workers Art at Manolis Projects Salon;;buzztvnetwork;2744;370;244
3252747743;2016-11-04 22:16:57+00:00; ;794664758234480640;en;0;0;0;0;Google;Metal Workers Art at Manolis Projects Salon: https://t.co/maN1mCnZ4q via @YouTube;;buzztvnetwork;2744;370;244
541184251;2016-11-04 22:03:16+00:00; ;794661314538913792;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
2420348928;2016-11-04 17:44:15+00:00; ;794596130629779456;en;9;1;0;5;Twitter for Android;Deliciously fit beers tonight. Including @Craft_Beers @BrewDogBarLPool collab Manolis IPA on keg! #getsome #realale #craftbeer https://t.co/lq8DcXPoVx;;WestKirbyTap;5933;2706;722
226413376;2016-11-04 11:55:30+00:00; ;794508365304975360;en;0;0;0;0;Facebook;Damn! 9 years ago ha! With Manolis Logothetis and Adoni Logothetis 😃 Happy birthday Adon 🎉🍾 https://t.co/SrPSayBUtc;;jivancollection;3492;482;758
137739188;2016-11-04 11:21:40+00:00; ;794499850477981696;en;1;0;0;0;TweetDeck;@Manolis_SX boring;replied_to;StavRuler;35042;593;424
731175743493943296;2016-11-04 11:18:16+00:00; ;794498998396747776;en;0;0;0;0;IFTTT;RT EmpadinhasN: Cyber rescue alliance conference in Athens, General Manolis Stakianakis  (greek police)  companies spend more in co… …;;AIOTI_EU;1923;1822;276
137739188;2016-11-04 10:57:56+00:00; ;794493881316474885;en;1;0;1;0;TweetDeck;@Manolis_SX ti theloyn? dick pic?;replied_to;StavRuler;35042;593;424
