author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1455097409160323077;2022-03-10 20:45:23+00:00; ;1502022828631154689;ar;0;0;0;0;Twitter for Android;@MMk_9666 حليله  ماعرفتك يالشاعر🤣✋;replied_to;A____90__;9869;621;1488
739225176987082752;2022-03-10 20:44:34+00:00; ;1502022625006075905;ar;0;0;0;0;Twitter for Android;@mmk_97x انا اشوف انه المفروض يتهاوش مع اللييييييوووووووو;replied_to;boyousef96;674;28;79
1463968562712768529;2022-03-10 20:43:27+00:00; ;1502022342226378753;en;0;0;0;1280;Twitter for iPhone;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;Only_TaRRRak;21376;154;259
35058738;2022-03-10 20:39:16+00:00; ;1502021292333191170;und;1;0;0;0;Twitter for iPhone;Mmk https://t.co/jIc5daPw1L;quoted;QueenLeCreep;44090;1157;1125
1164582512841990145;2022-03-10 20:36:46+00:00; ;1502020659223826433;en;0;0;0;0;Twitter for Android;@JohnCleese They d have a lot more mmk iney to protect themselves if they hadn t hired a methhead t ok their state energy company.;replied_to;RanchSchamp;3976;16;109
633856231;2022-03-10 20:35:04+00:00; ;1502020233002848258;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;HeriCahyono8;4289;38;359
48361807;2022-03-10 20:33:57+00:00; ;1502019951116398729;nl;0;0;0;0;Coosto;@___MMK Het klopt inderdaad en helaas kon dit niet eerder, acteurs en productie testen meerdere keren per week en helaas is deze voorstelling afgelast, maar een mail volgt zo spoedig mogelijk;replied_to;EventimNL;6879;20366;1224
1492592858481803268;2022-03-10 20:33:33+00:00; ;1502019849895219203;und;0;0;1;0;Twitter Web App;@hungfoxshorty Mmk;replied_to;Bufffuckingmilf;3652;414;418
1256725013471744001;2022-03-10 20:33:22+00:00; ;1502019805645213709;ja;0;0;0;1;Twitter for iPhone;RT @8JlX2cdGK8UnPJt: @0926_mmk 初めまして！気になってフォローさせてもらいました😊;retweeted;tmgobo1;557;55;152
1087110494;2022-03-10 20:33:00+00:00; ;1502019714012389381;ar;0;0;0;0;Twitter for Android;@MMk_9666 ليت الولايف مثل وضع العماله            من غاب .. بلّغنا عليه الجوازات;replied_to;Ta52Tt;2251;515;469
1491497670778961920;2022-03-10 20:28:53+00:00; ;1502018676505325569;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;jnckraimu1;75;0;63
1465109116674666497;2022-03-10 20:25:13+00:00; ;1502017752957030405;in;0;0;0;12;Twitter for iPhone;RT @fwbesh: fren! Semoga jok mobil papa gak kebauan mmk aku.. habisss udh gak tahanhhh https://t.co/WfC4tfpfNx;retweeted;UrFvckinggEx;212;2;143
912596636974673920;2022-03-10 20:21:00+00:00; ;1502016692087451653;en;0;0;0;1280;Twitter for Android;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;chuckyyy45;48871;690;561
1462877727392878592;2022-03-10 20:17:42+00:00; ;1502015863481778183;in;0;0;0;0;Twitter for Android;@pass_hijabb Hyper sex  aku doyan jilatin mmk;replied_to;IlhamRo65378266;80;23;388
1456302531617845249;2022-03-10 20:16:46+00:00; ;1502015630060371985;en;0;0;0;28;Twitter for Android;RT @MadMeerkatNFT: Well, well. It s time to give out the prizes for the contests!  Big congrats to: @IamMgeri - MMT + MMK @jenski0502, @sha…;retweeted;Marotti_NFT;3361;1394;4568
1526624384;2022-03-10 20:16:19+00:00; ;1502015514582794246;en;0;0;0;1280;Twitter for Android;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;Akhilku31402161;97820;752;1691
78091965;2022-03-10 20:15:24+00:00; ;1502015283942375427;und;0;0;0;0;Twitter for Android;@JohnnyTunes @BloggingTheBoys Mmk;replied_to;ChanceEmergency;33998;1025;3496
803409659134705664;2022-03-10 20:10:44+00:00; ;1502014108388007936;tl;0;0;0;23;Twitter for iPhone;RT @samly_jeshy: dear charo,         sana po maipakita nyo ang kwento ni Samantha Bernardo!  SAMBER FOR MMK;retweeted;SamBerritoNiLy;20677;1358;548
803409659134705664;2022-03-10 20:10:32+00:00; ;1502014057678872583;tl;0;0;0;8;Twitter for iPhone;RT @samlypagesss: maam charo hello po  SAMBER FOR MMK;retweeted;SamBerritoNiLy;20677;1358;548
1472804884583907331;2022-03-10 20:03:26+00:00; ;1502012273254035461;en;0;0;0;3;Twitter for iPhone;RT @JacobCreates1: Lounge to hit Mmk JJ Kk hvac JJ I hmmm Jeff I know just what you need;retweeted;JacobCreates1;48671;410;1664
436310948;2022-03-10 20:02:11+00:00; ;1502011957133852672;in;0;0;1;0;Twitter for iPhone;@grebkar @noahgariskeras baksos cuma bikin kebal bacotan sama omelan bro ipan, sisanya kaga danta pisan mmk.;replied_to;alcoholicup;3995;168;335
1466495848418713601;2022-03-10 20:01:27+00:00; ;1502011771821105152;in;0;0;0;64;Twitter for Android;RT @asuuuwe678: Vcs lagi ! Abg mantap bnget nih tt gede mmk becek🤤 https://t.co/weLYSlC9Ae;retweeted;Nisanajja;2123;51;855
1043364066217971712;2022-03-10 20:00:24+00:00; ;1502011510603739149;en;1;0;1;0;Twitter for iPhone;@mmk_blahblah Ikr??!? Now they re just in our faces about Depopulation- on every level it seems 💯;replied_to;mother_american;10993;365;541
968632329420750849;2022-03-10 20:00:09+00:00; ;1502011445306970118;tl;0;0;0;0;Twitter for iPhone;@444urbrat Mmk pretty girl;replied_to;ViceGripp;142;34;99
939807079509909509;2022-03-10 19:58:43+00:00; ;1502011085754298378;tl;0;0;0;0;Twitter for iPhone;Tabang ga mmk na ang bolonia brothers and fam adzoy da si ityan og kakang og papshie nila ga heart to heart talk na ommzz 🫢😅;;norythur;210609;1032;445
35256697;2022-03-10 19:58:25+00:00; ;1502011010454065154;en;0;0;1;0;Twitter for iPhone;Summer body in the deep mud as I tweet. FYI @sholly_mmk in case you see me😜;;uwandulu;47741;1298;335
1238781327962447872;2022-03-10 19:55:16+00:00; ;1502010216749191173;und;1;0;0;0;Twitter for Android;@GemuseS Mmk👍;replied_to;FreierHeide;5330;224;404
2404763865;2022-03-10 19:47:30+00:00; ;1502008260957818888;en;0;0;0;28;Twitter Web App;RT @MadMeerkatNFT: Well, well. It s time to give out the prizes for the contests!  Big congrats to: @IamMgeri - MMT + MMK @jenski0502, @sha…;retweeted;skourosd1;37;12;34
1448372183890202628;2022-03-10 19:47:15+00:00; ;1502008198378946561;in;0;0;0;1124;Twitter Web App;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;Mengocok69;744;11;204
1401321092707352578;2022-03-10 19:42:54+00:00; ;1502007107025096712;in;0;0;0;1124;Twitter Web App;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;bil110595;138;4;42
1078700620025159681;2022-03-10 19:39:33+00:00; ;1502006262061481985;und;0;0;0;0;Twitter for Android;@Trueman_MMK @rozaliamazive8 @Djandy_kay @SavannaCider @BennittoLindani @GetVidBot;replied_to;TeamDuchess;1712;83;201
1484852591939158016;2022-03-10 19:39:09+00:00; ;1502006162317017088;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;18plussssss_;392;5;119
1414557016312352770;2022-03-10 19:30:08+00:00; ;1502003890417397762;in;0;0;1;0;Twitter for Android;@__rgerald Setuju, lo termasuk mmk;replied_to;DMRXBTCHS;43437;5557;5514
1166691982078435328;2022-03-10 19:26:17+00:00;018515935569c3cf;1502002922347188225;tl;0;0;0;0;Twitter for Android;Grabeng late night talk egew hahaha drama nang buhay pang mmk ba 😂 https://t.co/a529ZJfDI6;;supreme_jinnx;2455;56;236
1113678423602241536;2022-03-10 19:25:19+00:00; ;1502002681581563904;en;0;0;0;24;Twitter for Android;RT @ABSCBNpr: #MMK and #ViralScandal stars raised more than P1 million for displaced families of typhoon Odette after their #KapamilyaFamil…;retweeted;LovelyGraceLyn;16374;159;461
1400855906061938689;2022-03-10 19:25:04+00:00; ;1502002618855419908;en;0;0;0;12;Twitter for Android;RT @themugenrao: #ShirdiProductionNO2 -  Madhil Mel Kaadhal Update❤️  #Nenjorama  1 MILLION+ Views on YouTube   From the director of  Veppa…;retweeted;loveyou77935296;485;11;27
1501975417951232001;2022-03-10 19:22:30+00:00; ;1502001969518768129;tl;0;0;0;689;Twitter for Android;RT @ContentXXI:  Mmk aing sobek 🤣 https://t.co/eiNgualMfm;retweeted;lamotmamas;82;5;245
1492592858481803268;2022-03-10 19:22:28+00:00; ;1502001962438569985;und;0;0;0;0;Twitter Web App;@PauaTiger05567 Mmk;replied_to;Bufffuckingmilf;3652;414;418
871991245039476739;2022-03-10 19:21:36+00:00; ;1502001746843160576;en;0;0;0;1280;Twitter for Android;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;Revolt9999;8893;270;539
146264751;2022-03-10 19:18:00+00:00; ;1502000837195104258;ja;1;0;0;0;Twitter for iPhone;@mmk_jpn いやいや、1円で買ってるから全然関係ないよ！ これまでも発売前リーク情報で価格予測が出ても大体合ってたのに、今回はガセだったな。 これで2から3に乗り換える人いるんだろか。;replied_to;akkszk;3583;46;98
1233433161511534592;2022-03-10 19:13:30+00:00; ;1501999708008751104;und;0;0;1;0;Twitter for iPhone;@ciabaeee mmk;replied_to;dikulumdiemut;15137;1582;1613
1496597267113037825;2022-03-10 19:09:49+00:00; ;1501998779964264450;tl;0;0;0;14;Twitter for Android;RT @WhereDidUBought: Grbe si madam inutz nakuha na as guest sa isang festival, si jordan may asap, si chie may teleserye pati si ben, si ka…;retweeted;montoyabisnar;6262;12;33
593673705;2022-03-10 19:03:00+00:00; ;1501997063281643540;en;9;0;0;0;TweetDeck;Vilma Santos discussed her possible return to the industry Wednesday during a livestreamed fundraiser for Odette victims which also marked “MMK’s” 30th anniversary.  https://t.co/af26VNFIXv;;ABSCBNpr;84620;174131;482
1277352345748344834;2022-03-10 18:58:11+00:00; ;1501995851069153283;tr;3;0;0;0;Twitter for Android;Barça 5ten aşağı atarsa maçı gs kazanmış sayilsın mmk;;keremksknklc;4406;237;487
939106044835332098;2022-03-10 18:53:31+00:00; ;1501994676240646148;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;bacolan_bagus;1089;85;563
2158019137;2022-03-10 18:52:09+00:00; ;1501994335721893890;in;0;0;0;54;Twitter for Android;RT @aliyamarshaa: punya mmk sensitif bgt heran, liat batang bentar aja langsung becek🥵;retweeted;Vian_novan;8839;166;2187
285137649;2022-03-10 18:46:23+00:00; ;1501992883196334101;en;0;0;0;10;Twitter for iPhone;RT @LionhearTVNet: .@KAILAestrada portrays the life story of Karen Bordador in ‘MMK’ https://t.co/PLSV50msne @MMKOfficial;retweeted;kielsssss;94172;842;2248
285137649;2022-03-10 18:46:16+00:00; ;1501992854515683328;tl;0;0;0;9;Twitter for iPhone;RT @banderaphl: Buhay ni Karen Bordador sa loob ng kulungan ibabandera sa MMK: Kapit lang tayo guys, God is good! https://t.co/Y4eeYNNx0k;retweeted;kielsssss;94172;842;2248
1465609471758012424;2022-03-10 18:44:38+00:00; ;1501992442480193537;in;1;1;0;0;Twitter for Android;OTAKLO AJG MMK DOANG ASTAGHFIRULLAH EMOSI GW https://t.co/Tv3ZeeMhpj;quoted;bknirmawidyap;2281;20;203
1471130340966035457;2022-03-10 18:43:18+00:00; ;1501992106336067584;in;0;0;0;217;Twitter for Android;RT @ini_ome: Ukhti nih,mmk nya masih rapet Full nya 10 menitan,yuk di order https://t.co/oZCPeqE69c;retweeted;Ananda90834063;1268;155;985
1385667116431331328;2022-03-10 18:41:11+00:00; ;1501991573168754688;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;AlvaroLumeda;72;3;378
1499851790749401088;2022-03-10 18:38:42+00:00; ;1501990948867555333;und;1;0;0;0;Twitter for Android;@mmk_1377 @Mahdii_ramezani @a_aqdasi @aliasghari1324 @Soroush68417221 @_amirhabibi_81 @HajMehd06381454 @Ehsan2amini @angwty_f @Rezamoh10234003 @sinashykholslmi @mohammad_mhdvii @Shamimgraph @Ali202057350871 😂😂;replied_to;amyrrdanjfy1;10;11;17
1488834188279267338;2022-03-10 18:37:04+00:00; ;1501990537284435970;und;4;0;0;0;Twitter for Android;@mmk_1377 @a_aqdasi @aliasghari1324 @Soroush68417221 @Mahdii_ramezani @_amirhabibi_81 @HajMehd06381454 @Ehsan2amini @amyrrdanjfy1 @angwty_f @Rezamoh10234003 @sinashykholslmi @Shamimgraph @Ali202057350871 😅😂😅 https://t.co/nCoQdMlPkp;replied_to;mohammad_mhdvii;15;45;64
1176387820459446272;2022-03-10 18:34:56+00:00; ;1501990001823064064;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;SelendangBedil_;2798;71;515
1418284945009643520;2022-03-10 18:34:36+00:00; ;1501989918565797897;und;0;0;0;0;Twitter for Android;@fabercastellz @bdngfess Mmk;replied_to;OrdinaryManeh;2386;66;271
1384899779537240072;2022-03-10 18:32:58+00:00; ;1501989505418797056;in;0;0;0;229;Twitter Web App;RT @ratu_icah: Siang siang gini sange bgttttt PGN crot crot bgt mmk aku dan kontol yg anggur engga yh ,,,,, Bagi yang mau vcs atau member t…;retweeted;IvbalS;587;34;561
1450930270044045317;2022-03-10 18:32:39+00:00; ;1501989424665698305;fa;2;0;1;0;Twitter for Android;@mmk_1377 @a_aqdasi @aliasghari1324 @Soroush68417221 @_amirhabibi_81 @HajMehd06381454 @Ehsan2amini @amyrrdanjfy1 @angwty_f @Rezamoh10234003 @sinashykholslmi @mohammad_mhdvii @Shamimgraph @Ali202057350871 حملههههههههه  ولی اول فرمانده https://t.co/On5ebfCAvL;replied_to;Mahdii_ramezani;5;40;52
1501985563372843010;2022-03-10 18:31:18+00:00; ;1501989086835646464;und;3;0;0;0;Twitter for Android;@videobokepjanda Mmk;replied_to;IrwanMa57749600;1;0;21
1079099518522667013;2022-03-10 18:30:43+00:00; ;1501988937962868741;fa;5;0;4;1;Twitter Web App;لیست دورهمی رگباری فالو شه  @a_aqdasi @mmk_1377 @aliasghari1324 @Soroush68417221 @Mahdii_ramezani @_amirhabibi_81 @HajMehd06381454 @Ehsan2amini @amyrrdanjfy1 @angwty_f @Rezamoh10234003  @sinashykholslmi  @mohammad_mhdvii  @Shamimgraph  @Ali202057350871;;mmk_1377;306;213;62
1480022952402128905;2022-03-10 18:26:32+00:00; ;1501987886903984128;ja;1;0;0;0;Twitter for iPhone;@mmk__218 本当にそうなの、絶賛ワクワクしてる🥰誰になんと言わてもやっぱり本国でライブを開催できることが本人達は一番嬉しいはずだもん！我慢の末に実現して本当によかった😭;replied_to;a91jk;370;60;59
1147539093783400448;2022-03-10 18:25:11+00:00; ;1501987549031501829;in;0;0;0;49;Twitter for Android;RT @vinngit: Aq pnsaran klo cowo lg ngegenjot mmk , kyk gmn gaya nya   , kirim donk gaya nya ke WA aq;retweeted;edyarianto20;945;23;425
736023884730793988;2022-03-10 18:25:00+00:00; ;1501987499538714635;in;0;0;0;173;Twitter for Android;RT @KeL1NciNkL: Mmk idaman bikin nagih😍  Full vid join grup⬇️ https://t.co/emRVmh7OCj https://t.co/iUzigEtDhL;retweeted;ZonaCendol;18478;322;176
736023884730793988;2022-03-10 18:24:42+00:00; ;1501987424729239563;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;ZonaCendol;18478;322;176
1387449844403367938;2022-03-10 18:22:12+00:00; ;1501986794383937555;en;0;0;0;24;Twitter for Android;RT @ABSCBNpr: #MMK and #ViralScandal stars raised more than P1 million for displaced families of typhoon Odette after their #KapamilyaFamil…;retweeted;cial_cherry;3954;10;39
1360898608787197952;2022-03-10 18:21:14+00:00; ;1501986553891278848;in;0;0;1;0;Twitter for iPhone;@howesmad paan lg mmk;replied_to;hiyeweon;13295;181;610
1309411656636588032;2022-03-10 18:20:12+00:00; ;1501986293231804420;en;0;0;0;0;Twitter for Android;As power outage is worsening in Myanmar s major cities including Yangon, door-to-door water pump services with power generator is available for residents, charging 7,000 MMK for 1 hour. #2022Mar10Coup #WhatsHappeningInMyanmar https://t.co/uIQvIrER9I https://t.co/W2Hdp7bWJI;;EindrayMon;3921;32;119
1153250570221674497;2022-03-10 18:19:18+00:00; ;1501986065401323520;ja;0;0;1;0;Twitter for iPhone;@mlr_mmk_ お、きたこれ？;replied_to;Rey7x__;11734;387;360
781200383553183744;2022-03-10 18:17:28+00:00; ;1501985603914715141;en;1;0;0;0;Twitter for Android;@ez_mmk @rpilocator @semaf @SmanderCom I hope so, one day.;replied_to;MAYERMAKES;6311;714;474
1496553184973574148;2022-03-10 18:17:06+00:00; ;1501985510981443586;en;0;0;0;10;Twitter for Android;RT @DivyaBhaFanGirl: Madhil Mel Kaadhal Update❤️  #Nenjorama - 485K+ Views and 11K + Likes on @YouTube   #MMK #Madhilmelkaadhal @themugenra…;retweeted;ry_mohan;11;0;28
1496553184973574148;2022-03-10 18:17:02+00:00; ;1501985496334929937;en;0;0;0;6;Twitter for Android;RT @DivyaBhaFanGirl: Madhil Mel Kaadhal Update❤️  #Nenjorama - 550K+ Views and 12K + Likes on @YouTube 💥❤️  Link - https://t.co/YVcadNG6rt…;retweeted;ry_mohan;11;0;28
539507024;2022-03-10 18:15:23+00:00; ;1501985080822009863;en;0;0;0;6;Twitter for Android;RT @Caffeinefreak: @NPRinskeep @smp0312 @johnson_carrie Mmk. But someone in DC needs to make the official announcement that Trump can’t run…;retweeted;linda_lindylou;389479;3819;81
1480022952402128905;2022-03-10 18:14:53+00:00; ;1501984953672019971;ja;0;0;1;0;Twitter for iPhone;@mmk__218 夜行仲間のまめちだ〜🤍🤍 なんかこの感じ久々だもん🥲彼らが休暇明けて戻ってきたなって感じする､､､ㅠㅠ;replied_to;a91jk;370;60;59
1301938258000056320;2022-03-10 18:13:57+00:00; ;1501984722116923392;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;Katasandii2;3832;36;67
2680662480;2022-03-10 18:13:09+00:00; ;1501984520119238662;in;0;0;0;0;Twitter for Android;@muzamil_mmk @coronabaji Is Dunia Mai Dulat pada karna boht asan hai lekin Kesi K dil mai Jagha ban na boht muskil;replied_to;EhsanMa1ik;5784;10149;10416
1122859884976820224;2022-03-10 18:12:27+00:00; ;1501984344021213187;ja;0;0;0;0;Twitter for Android;@mmk_bmn_t 育てぇ～～～！（念）;replied_to;PiggTel;12942;231;147
1468164456706310145;2022-03-10 18:12:27+00:00; ;1501984342192828417;tl;0;0;0;2;Twitter for Android;RT @SabawNgPalawan: SAMBER FOR MMK;retweeted;ParllanPoppi;3689;199;244
